timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:38:44,generate_account,0.1761,68.51,0.0440
2025-07-17 14:38:44,generate_account,0.0289,2.03,0.0287
2025-07-17 14:38:44,generate_account,0.0262,2.03,0.0262
2025-07-17 14:38:44,create_qbft_file,0.2354,0.00,0.1031
2025-07-17 14:38:45,generate_keys,0.0700,106.72,0.0678
2025-07-17 14:38:55,create_genesis_file,9.6412,0.79,0.0080
2025-07-17 14:39:02,update_genesis_file,5.7088,3.94,0.0101
2025-07-17 14:39:08,update_extra_data_in_genesis,5.8169,4.25,0.0108
2025-07-17 14:41:03,load_public_key,0.0001,0.72,0.0001
2025-07-17 14:41:10,get_address,6.3142,1.47,0.0073
2025-07-17 14:41:10,sign_identity,0.2123,2225.82,0.2040
2025-07-17 14:41:10,check_smart_contract,0.0003,1.02,0.0003
2025-07-17 14:41:10,check_smart_contract_deployment,0.6585,1.36,0.0097
2025-07-17 14:41:11,verify_node_identity,0.1928,2229.98,0.1914
2025-07-17 14:41:11,is_node_registered_js,0.4065,1.09,0.0070
2025-07-17 14:41:16,register_node_on_chain,4.6605,1.37,0.0090
2025-07-17 14:41:16,register_node,6.6938,0.00,0.2360
2025-07-17 14:41:16,register_node,6.9373,0.00,0.2248
2025-07-17 14:44:32,check_smart_contract,0.0001,0.87,0.0001
2025-07-17 14:44:32,check_smart_contract_deployment,0.4260,36.57,0.0135
2025-07-17 14:44:32,verify_node_identity,0.0523,8.06,0.0521
2025-07-17 14:44:33,is_node_registered_js,0.3849,1.12,0.0073
2025-07-17 14:44:35,register_node_on_chain,2.6001,1.37,0.0073
2025-07-17 14:44:36,get_enode,0.0786,34.06,0.0128
2025-07-17 14:44:36,send_acknowledgment,0.6910,0.00,0.0204
2025-07-17 14:44:38,get_peers,0.4086,1.09,0.0073
2025-07-17 14:44:38,get_peers,0.3807,1.09,0.0061
2025-07-17 14:44:43,get_peers,0.3941,36.61,0.0129
2025-07-17 14:44:49,get_peers,0.4193,1.06,0.0182
2025-07-17 14:44:54,get_peers,0.3997,36.50,0.0137
2025-07-17 14:45:00,get_peers,0.4235,1.09,0.0198
2025-07-17 14:45:05,emitValidatorProposalToChain,5.5752,39.26,0.0243
2025-07-17 14:45:06,proposeValidator,0.4228,1.22,0.0075
2025-07-17 14:45:22,register_node,50.1739,0.00,0.3773
2025-07-17 14:45:57,check_smart_contract,0.0003,0.87,0.0003
2025-07-17 14:45:58,check_smart_contract_deployment,0.4338,1.06,0.0157
